fname		mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	bass_name
n13op130_01	71	23	22	1/2	1/2	3/4	1	1	I[I	Bb	I	I	I		I						M	False	False	(0, 4, 1)	()	0	0	Bb
n13op130_01	72	24	23	0	0	3/4	1	1	V65	Bb	I	I	V65		V		65				Mm7	False	False	(5, 2, -1, 1)	()	1	5	A
n13op130_01	73	24	23	1/4	1/4	3/4	1	1	V2/IV	Bb	I	I	V2/IV		V		2		IV		Mm7	False	False	(-2, 0, 4, 1)	()	0	-2	Ab
n13op130_01	74	24	23	1/2	1/2	3/4	1	1	IV6	Bb	I	I	IV6		IV		6				M	False	False	(3, 0, -1)	()	-1	3	G
n13op130_01	215	75	74	1/4	1/4	4/4	1	1	V	Bb	bVI		V		V						M	False	False	(1, 5, 2)	()	1	1	Db
n13op130_01	216	75	74	1/2	1/2	4/4	1	1	#viio/V	Bb	bVI		#viio/V		#vii	o			V		o	False	False	(6, 3, 0)	()	6	6	C
n13op130_01	217	75	74	3/4	3/4	4/4	1	1	V2	Bb	bVI		V2		V		2				Mm7	False	False	(-1, 1, 5, 2)	()	1	-1	Cb
n13op130_01	218	76	75	0	0	4/4	1	1	I6	Bb	bVI		I6		I		6				M	False	False	(4, 1, 0)	()	0	4	Bb
n13op130_01	258	86	85	1/4	1/4	4/4	1	1	V	Bb	bVI		V		V						M	False	False	(1, 5, 2)	()	1	1	Db
n13op130_01	259	86	85	3/8	3/8	4/4	1	1	VM2	Bb	bVI		VM2		V	M	2				MM7	False	False	(6, 1, 5, 2)	()	1	6	C
n13op130_01	260	86	85	1/2	1/2	4/4	1	1	V2	Bb	bVI		V2		V		2				Mm7	False	False	(-1, 1, 5, 2)	()	1	-1	Cb
n13op130_01	261	86	85	5/8	5/8	4/4	1	1	vi43	Bb	bVI		vi43		vi		43				mm7	False	False	(4, 1, 3, 0)	()	3	4	Bb
n13op130_01	287	96	95	3/4	3/4	4/4	1	1	I	Bb	bVI		I		I						M	False	False	(0, 4, 1)	()	0	0	Gb
n13op130_01	288	97	96	0	0	3/4	1	1	V6(+4)	Bb	bVI		V6(+4)		V		6	+4			M	False	False	(5, 2, 1)	(0,)	1	5	F
n13op130_01	289	97	96	1/4	1/4	3/4	1	1	V2/IV	Bb	bVI		V2/IV		V		2		IV		Mm7	False	False	(-2, 0, 4, 1)	()	0	-2	Fb
n13op130_01	290	97	96	1/2	1/2	3/4	1	1	IV6	Bb	bVI		IV6		IV		6				M	False	False	(3, 0, -1)	()	-1	3	Eb
n13op130_01	506	161	160	0	0	4/4	1	1	V	Bb	bIII		V		V						M	False	False	(1, 5, 2)	()	1	1	Ab
n13op130_01	507	161	160	1/4	1/4	4/4	1	1	#viio/V	Bb	bIII		#viio/V		#vii	o			V		o	False	False	(6, 3, 0)	()	6	6	G
n13op130_01	508	161	160	1/2	1/2	4/4	1	1	V2	Bb	bIII		V2		V		2				Mm7	False	False	(-1, 1, 5, 2)	()	1	-1	Gb
n13op130_01	509	161	160	3/4	3/4	4/4	1	1	I6(+6)	Bb	bIII		I6(+6)		I		6	+6			M	False	False	(4, 1, 0)	(3,)	0	4	F
n13op130_01	510	162	161	0	0	4/4	1	1	.bVII.Ger6	Bb	bVII		Ger6	Ger	vii	o	65	b3	V		Ger	False	False	(-4, 0, -3, 6)	()	6	-4	Fb
n13op130_01	511	162	161	1/4	1/4	4/4	1	1	V(64)	Bb	bVII		V(64)		V			64			M	False	False	(1, 0, 4)	()	1	1	Eb
n13op130_01	512	162	161	1/2	1/2	4/4	1	1	#viio/V	Bb	bVII		#viio/V		#vii	o			V		o	False	False	(6, 3, 0)	()	6	6	D
n13op130_01	588	196	195	1/4	1/4	4/4	1	1	iii6	Bb	bVII		iii6		iii		6				m	False	False	(1, 5, 4)	()	4	1	Eb
n13op130_01	589	196	195	1/2	1/2	4/4	1	1	V65/V	Bb	bVII		V65/V		V		65		V		Mm7	False	False	(6, 3, 0, 2)	()	2	6	D
n13op130_01	590	196	195	3/4	3/4	4/4	1	1	ii6	Bb	bVII		ii6		ii		6				m	False	False	(-1, 3, 2)	()	2	-1	Db
n13op130_01	591	197	196	0	0	4/4	1	1	I6	Bb	bVII		I6		I		6				M	False	False	(4, 1, 0)	()	0	4	C
n13op130_01	636	207	206	1/4	1/4	4/4	1	1	V	Bb	I		V		V						M	False	False	(1, 5, 2)	()	1	1	F
n13op130_01	637	207	206	3/8	3/8	4/4	1	1	#viio(+2)/V	Bb	I		#viio(+2)/V		#vii	o		+2	V		o	False	False	(6, 3, 0)	(1,)	6	6	E
n13op130_01	638	207	206	1/2	1/2	4/4	1	1	V2	Bb	I		V2		V		2				Mm7	False	False	(-1, 1, 5, 2)	()	1	-1	Eb
n13op130_01	639	207	206	5/8	5/8	4/4	1	1	I6	Bb	I		I6		I		6				M	False	False	(4, 1, 0)	()	0	4	D
n13op130_03	345	70	69	5/8	5/8	4/4	1	1	V6/ii	Db	I		V6/ii		V		6		ii		M	False	False	(7, 4, 3)	()	3	7	D
n13op130_03	346	70	69	3/4	3/4	4/4	1	1	iii.#viio2	Db	iii		#viio2		#vii	o	2				o7	False	True	(-4, 5, 2, -1)	()	5	-4	Db
n13op130_03	347	71	70	0	0	4/4	1	1	V7	Db	iii		V7		V		7				Mm7	False	True	(1, 5, 2, -1)	()	1	1	C
n13op130_03	348	71	70	1/4	1/4	4/4	1	1	V43/iv	Db	iii		V43/iv		V		43		iv		Mm7	False	True	(1, -2, 0, 4)	()	0	1	C
n13op130_03	349	71	70	1/2	1/2	4/4	1	1	#viio7/V	Db	iii		#viio7/V		#vii	o	7		V		o7	False	True	(6, 3, 0, -3)	()	6	6	B
n13op130_03	350	71	70	3/4	3/4	4/4	1	1	#viio43	Db	iii		#viio43		#vii	o	43				o7	False	True	(-1, -4, 5, 2)	()	5	-1	Bb
n13op130_03	351	72	71	0	0	4/4	1	1	#i.#viio2	Db	#i		#viio2		#vii	o	2				o7	False	True	(-4, 5, 2, -1)	()	5	-4	Bb
n13op130_04	27	16	16	0	0	3/8	1	1	V	G	I		V		V						M	False	False	(1, 5, 2)	()	1	1	D
n13op130_04	28	16	16	1/8	1/8	3/8	1	1	#viio/V	G	I		#viio/V		#vii	o			V		o	False	False	(6, 3, 0)	()	6	6	C#
n13op130_04	29	16	16	1/4	1/4	3/8	1	1	V2	G	I		V2		V		2				Mm7	False	False	(-1, 1, 5, 2)	()	1	-1	C
n13op130_04	30	17	17	0	0	3/8	1	1	I6	G	I		I6		I		6				M	False	False	(4, 1, 0)	()	0	4	B
n13op130_04	188	100	100	0	0	3/8	1	1	V	G	I		V		V						M	False	False	(1, 5, 2)	()	1	1	D
n13op130_04	189	100	100	1/8	1/8	3/8	1	1	V65/V	G	I		V65/V		V		65		V		Mm7	False	False	(6, 3, 0, 2)	()	2	6	C#
n13op130_04	190	100	100	1/4	1/4	3/8	1	1	V2	G	I		V2		V		2				Mm7	False	False	(-1, 1, 5, 2)	()	1	-1	C
n13op130_04	191	101	101	0	0	3/8	1	1	I6	G	I		I6		I		6				M	False	False	(4, 1, 0)	()	0	4	B
n13op130_04	198	104	104	0	0	3/8	1	1	V	G	I		V		V						M	False	False	(1, 5, 2)	()	1	1	D
n13op130_04	199	104	104	1/8	1/8	3/8	1	1	V65/V	G	I		V65/V		V		65		V		Mm7	False	False	(6, 3, 0, 2)	()	2	6	C#
n13op130_04	200	104	104	1/4	1/4	3/8	1	1	V2	G	I		V2		V		2				Mm7	False	False	(-1, 1, 5, 2)	()	1	-1	C
n13op130_04	201	105	105	0	0	3/8	1	1	I6	G	I		I6		I		6				M	False	False	(4, 1, 0)	()	0	4	B
n13op130_04	223	116	116	0	0	3/8	1	1	V]	G	I	V	V		V						M	False	False	(1, 5, 2)	()	1	1	D
n13op130_04	224	116	116	1/8	1/8	3/8	1	1	#viio(+2)/V	G	I		#viio(+2)/V		#vii	o		+2	V		o	False	False	(6, 3, 0)	(1,)	6	6	C#
n13op130_04	225	116	116	1/4	1/4	3/8	1	1	V2	G	I		V2		V		2				Mm7	False	False	(-1, 1, 5, 2)	()	1	-1	C
n13op130_04	226	117	117	0	0	3/8	1	1	I6	G	I		I6		I		6				M	False	False	(4, 1, 0)	()	0	4	B
n13op130_05	102	35	35	0	0	3/4	1	1	V(64)	Eb	I		V(64)		V			64			M	False	False	(1, 0, 4)	()	1	1	Bb
n13op130_05	103	35	35	1/4	1/4	3/4	1	1	V65/V	Eb	I		V65/V		V		65		V		Mm7	False	False	(6, 3, 0, 2)	()	2	6	A
n13op130_05	104	35	35	1/2	1/2	3/4	1	1	V2	Eb	I		V2		V		2				Mm7	False	False	(-1, 1, 5, 2)	()	1	-1	Ab
n13op130_05	105	36	36	0	0	3/4	1	1	I6	Eb	I		I6		I		6				M	False	False	(4, 1, 0)	()	0	4	G
n13op130_05	175	62	62	1/2	1/2	3/4	1	1	V65	Eb	I		V65		V		65				Mm7	False	False	(5, 2, -1, 1)	()	1	5	D
n13op130_05	176	63	63	0	0	3/4	1	1	V2/IV	Eb	I		V2/IV		V		2		IV		Mm7	False	False	(-2, 0, 4, 1)	()	0	-2	Db
n13op130_05	177	63	63	1/4	1/4	3/4	1	1	IV6(2)	Eb	I		IV6(2)		IV		6	2			M	False	False	(3, 0, 1)	()	-1	3	C
n13op130_05	178	63	63	3/8	3/8	3/4	1	1	iv6	Eb	I		iv6		iv		6				m	False	False	(-4, 0, -1)	()	-1	-4	Cb
n13op130_05	179	63	63	1/2	1/2	3/4	1	1	V(+6)	Eb	I		V(+6)		V			+6			M	False	False	(1, 5, 2)	(4,)	1	1	Bb
n13op130_05	180	63	63	7/12	7/12	3/4	1	1	V7	Eb	I		V7		V		7				Mm7	False	False	(1, 5, 2, -1)	()	1	1	Bb
n13op130_05	181	64	64	0	0	3/4	1	1	V	Eb	I		V		V						M	False	False	(1, 5, 2)	()	1	1	Bb
n13op130_06	577	466	466	1/4	1/4	2/4	1	1	V2/IV	Bb	IV		V2/IV		V		2		IV		Mm7	False	False	(-2, 0, 4, 1)	()	0	-2	Db
n13op130_06	578	466	466	3/8	3/8	2/4	1	1	IV6	Bb	IV		IV6		IV		6				M	False	False	(3, 0, -1)	()	-1	3	C
n13op130_06	579	467	467	0	0	2/4	1	1	iv6	Bb	IV		iv6		iv		6				m	False	False	(-4, 0, -1)	()	-1	-4	Cb
n13op130_06	580	467	467	1/8	1/8	2/4	1	1	V(64)	Bb	IV		V(64)		V			64			M	False	False	(1, 0, 4)	()	1	1	Bb
n13op130_06	581	467	467	1/4	1/4	2/4	1	1	V7	Bb	IV		V7		V		7				Mm7	False	False	(1, 5, 2, -1)	()	1	1	Bb
n14op131_02	19	17	15	3/8	3/8	6/8	1	1	I]	D	I		I		I						M	False	False	(0, 4, 1)	()	0	0	D
n14op131_02	20	18	16	0	0	6/8	1	1	iii64	D	I		iii64		iii		64				m	False	False	(5, 4, 1)	()	4	5	C#
n14op131_02	21	18	16	3/8	3/8	6/8	1	1	iii%43	D	I		iii%43		iii	%	43				%7	False	False	(-2, 2, 4, 1)	()	4	-2	C
n14op131_02	22	18	16	5/8	5/8	6/8	1	1	viio2/ii	D	I		viio2/ii		vii	o	2		ii		o7	False	False	(-9, 0, -3, -6)	()	0	-9	Cb
n14op131_02	23	19	17	0	0	6/8	1	1	V7/ii	D	I		V7/ii		V		7		ii		Mm7	False	False	(3, 7, 4, 1)	()	3	3	B
n14op131_02	24	19	17	3/8	3/8	6/8	1	1	#viio/vi	D	I		#viio/vi		#vii	o			vi		o	False	False	(8, 5, 2)	()	8	8	A#
n14op131_02	25	20	18	0	0	6/8	1	1	V7	D	I		V7		V		7				Mm7	False	False	(1, 5, 2, -1)	()	1	1	A
n14op131_04	169	79	78	1/2	1/2	4/4	1	1	V2/II	A	I		V2/II		V		2		II		Mm7	False	False	(1, 3, 7, 4)	()	3	1	E
n14op131_04	170	80	79	0	0	4/4	1	1	V6/V	A	I		V6/V		V		6		V		M	False	False	(6, 3, 2)	()	2	6	D#
n14op131_04	171	80	79	1/4	1/4	4/4	1	1	V2	A	I		V2		V		2				Mm7	False	False	(-1, 1, 5, 2)	()	1	-1	D
n14op131_04	172	80	79	1/2	1/2	4/4	1	1	I6	A	I		I6		I		6				M	False	False	(4, 1, 0)	()	0	4	C#
n14op131_04	359	155	154	1/2	1/2	6/8	1	1	I	A	I		I		I						M	False	False	(0, 4, 1)	()	0	0	A
n14op131_04	360	155	154	5/8	5/8	6/8	1	1	V6	A	I		V6		V		6				M	False	False	(5, 2, 1)	()	1	5	G#
n14op131_04	361	155	154	11/16	11/16	6/8	1	1	v6	A	I		v6		v		6				m	False	False	(-2, 2, 1)	()	1	-2	G
n14op131_04	362	156	155	0	0	6/8	1	1	V7(+9)/ii	A	I		V7(+9)/ii		V		7	+9	ii		Mm7	False	False	(3, 7, 4, 1)	(-2,)	3	3	F#
n14op131_04	363	157	156	0	0	6/8	1	1	V7(+9)/ii	A	I		V7(+9)/ii		V		7	+9	ii		Mm7	False	False	(3, 7, 4, 1)	(-2,)	3	3	F#
n15op132_01	39	20	20	0	0	4/4	1	1	#viio	a	i		#viio		#vii	o					o	True	True	(5, 2, -1)	()	5	5	G#
n15op132_01	40	20	20	1/4	1/4	4/4	1	1	V2/iv	a	i		V2/iv		V		2		iv		Mm7	True	True	(-2, 0, 4, 1)	()	0	-2	G
n15op132_01	41	20	20	1/2	1/2	4/4	1	1	IV6	a	i		IV6		IV		6				M	True	True	(3, 0, -1)	()	-1	3	F#
n15op132_01	42	20	20	3/4	3/4	4/4	1	1	.Ger6	a	i		Ger6	Ger	vii	o	65	b3	V		Ger	True	True	(-4, 0, -3, 6)	()	6	-4	F
n15op132_01	43	21	21	0	0	4/4	1	1	V(64)	a	i		V(64)		V			64			M	True	True	(1, 0, -3)	()	1	1	E
n15op132_01	353	156	156	3/4	3/4	4/4	1	1	V2/IV	a	III		V2/IV		V		2		IV		Mm7	True	False	(-2, 0, 4, 1)	()	0	-2	Bb
n15op132_01	354	156	156	15/16	15/16	4/4	1	1	IV6	a	III		IV6		IV		6				M	True	False	(3, 0, -1)	()	-1	3	A
n15op132_01	355	157	157	3/16	3/16	4/4	1	1	.Ger6	a	III		Ger6	Ger	vii	o	65	b3	V		Ger	True	False	(-4, 0, -3, 6)	()	6	-4	Ab
n15op132_01	356	157	157	7/16	7/16	4/4	1	1	V(64)	a	III		V(64)		V			64			M	True	False	(1, 0, 4)	()	1	1	G
n15op132_01	451	190	190	3/4	3/4	4/4	1	1	#viio43/iv	a	i		#viio43/iv		#vii	o	43		iv		o7	True	True	(-2, -5, 4, 1)	()	4	-2	G
n15op132_01	452	192	192	1/4	1/4	4/4	1	1	IV6	a	i		IV6		IV		6				M	True	True	(3, 0, -1)	()	-1	3	F#
n15op132_01	453	192	192	1/2	1/2	4/4	1	1	.Ger6	a	i		Ger6	Ger	vii	o	65	b3	V		Ger	True	True	(-4, 0, -3, 6)	()	6	-4	F
n15op132_01	454	192	192	3/4	3/4	4/4	1	1	V	a	i		V		V						M	True	True	(1, 5, 2)	()	1	1	E
n15op132_01	599	258	258	1/4	1/4	4/4	1	1	V2/iv	a	I		V2/iv		V		2		iv		Mm7	True	False	(-2, 0, 4, 1)	()	0	-2	G
n15op132_01	600	258	258	1/2	1/2	4/4	1	1	IV6	a	I		IV6		IV		6				M	True	False	(3, 0, -1)	()	-1	3	F#
n15op132_01	601	258	258	3/4	3/4	4/4	1	1	iv6	a	I		iv6		iv		6				m	True	False	(-4, 0, -1)	()	-1	-4	F
n15op132_01	602	259	259	0	0	4/4	1	1	V(64)	a	I		V(64)		V			64			M	True	False	(1, 0, 4)	()	1	1	E
n15op132_01	603	259	259	3/4	3/4	4/4	1	1	V	a	I		V		V						M	True	False	(1, 5, 2)	()	1	1	E
n15op132_01	606	260	260	1/4	1/4	4/4	1	1	V2/iv	a	I		V2/iv		V		2		iv		Mm7	True	False	(-2, 0, 4, 1)	()	0	-2	G
n15op132_01	607	260	260	1/2	1/2	4/4	1	1	IV6	a	I		IV6		IV		6				M	True	False	(3, 0, -1)	()	-1	3	F#
n15op132_01	608	260	260	3/4	3/4	4/4	1	1	iv6	a	I		iv6		iv		6				m	True	False	(-4, 0, -1)	()	-1	-4	F
n15op132_01	609	261	261	0	0	4/4	1	1	V(64)	a	I		V(64)		V			64			M	True	False	(1, 0, 4)	()	1	1	E
n15op132_01	610	261	261	3/4	3/4	4/4	1	1	V	a	I		V		V						M	True	False	(1, 5, 2)	()	1	1	E
n15op132_05	112	54	54	0	0	3/4	1	1	I	a	VII		I		I						M	True	False	(0, 4, 1)	()	0	0	G
n15op132_05	113	55	55	0	0	3/4	1	1	V6	a	VII		V6		V		6				M	True	False	(5, 2, 1)	()	1	5	F#
n15op132_05	114	55	55	5/8	5/8	3/4	1	1	#viio64/IV	a	VII		#viio64/IV		#vii	o	64		IV		o	True	False	(-2, 4, 1)	()	4	-2	F
n15op132_05	115	56	56	0	0	3/4	1	1	IV6	a	VII		IV6		IV		6				M	True	False	(3, 0, -1)	()	-1	3	E
n15op132_05	116	56	56	1/4	1/4	3/4	1	1	vii%2	a	VII		vii%2		vii	%	2				%7	True	False	(3, 5, 2, -1)	()	5	3	E
n15op132_05	259	137	137	5/8	5/8	3/4	1	1	V6	a	III		V6		V		6				M	True	False	(5, 2, 1)	()	1	5	B
n15op132_05	260	138	138	0	0	3/4	1	1	V2/IV	a	III		V2/IV		V		2		IV		Mm7	True	False	(-2, 0, 4, 1)	()	0	-2	Bb
n15op132_05	261	138	138	1/8	1/8	3/4	1	1	IV6	a	III		IV6		IV		6				M	True	False	(3, 0, -1)	()	-1	3	A
n15op132_05	262	138	138	1/4	1/4	3/4	1	1	#viio/vi	a	III		#viio/vi		#vii	o			vi		o	True	False	(8, 5, 2)	()	8	8	G#
n15op132_05	263	138	138	3/8	3/8	3/4	1	1	iii6	a	III		iii6		iii		6				m	True	False	(1, 5, 4)	()	4	1	G
n15op132_05	281	142	142	1/2	1/2	3/4	1	1	V2(#4)	a	III		V2(#4)		V		2	#4			Mm7	True	False	(-1, 1, 5, 7)	()	1	-1	F
n15op132_05	282	142	142	5/8	5/8	3/4	1	1	V2	a	III		V2		V		2				Mm7	True	False	(-1, 1, 5, 2)	()	1	-1	F
n15op132_05	283	143	143	0	0	3/4	1	1	I6	a	III		I6		I		6				M	True	False	(4, 1, 0)	()	0	4	E
n15op132_05	284	143	143	1/4	1/4	3/4	1	1	i6	a	III		i6		i		6				m	True	False	(-3, 1, 0)	()	0	-3	Eb
n15op132_05	285	143	143	1/2	1/2	3/4	1	1	V43	a	III		V43		V		43				Mm7	True	False	(2, -1, 1, 5)	()	1	2	D
n16op135_01	52	35	35	1/4	1/4	2/4	1	1	#VII+/vi	F	V		#VII+/vi		#VII	+			vi		+	False	False	(8, 12, 16)	()	8	8	G#
n16op135_01	53	36	36	0	0	2/4	1	1	#viio43/ii	F	V		#viio43/ii		#vii	o	43		ii		o7	False	False	(1, -2, 7, 4)	()	7	1	G
n16op135_01	54	36	36	1/4	1/4	2/4	1	1	II6	F	V		II6		II		6				M	False	False	(6, 3, 2)	()	2	6	F#
n16op135_01	55	36	36	3/8	3/8	2/4	1	1	ii6(6)	F	V		ii6(6)		ii		6	6			m	False	False	(-1, 5, 2)	()	2	-1	F
n16op135_01	56	36	36	7/16	7/16	2/4	1	1	ii6	F	V		ii6		ii		6				m	False	False	(-1, 3, 2)	()	2	-1	F
n16op135_01	57	37	37	0	0	2/4	1	1	I6(4)	F	V		I6(4)		I		6	4			M	False	False	(-1, 1, 0)	()	0	-1	F
n16op135_01	58	37	37	1/8	1/8	2/4	1	1	I6	F	V		I6		I		6				M	False	False	(4, 1, 0)	()	0	4	E
n16op135_01	257	134	134	0	0	2/4	1	1	#viio43/ii	F	I		#viio43/ii		#vii	o	43		ii		o7	False	False	(1, -2, 7, 4)	()	7	1	C
n16op135_01	258	134	134	1/4	1/4	2/4	1	1	V6/V	F	I		V6/V		V		6		V		M	False	False	(6, 3, 2)	()	2	6	B
n16op135_01	259	134	134	3/8	3/8	2/4	1	1	V2	F	I		V2		V		2				Mm7	False	False	(-1, 1, 5, 2)	()	1	-1	Bb
n16op135_01	260	135	135	1/8	1/8	2/4	1	1	I6	F	I		I6		I		6				M	False	False	(4, 1, 0)	()	0	4	A
n16op135_03	156	46	46	11/16	11/16	6/8	1	1	vi7	Db	I		vi7		vi		7				mm7	False	False	(3, 0, 4, 1)	()	3	3	Bb
n16op135_03	157	47	47	0	0	6/8	1	1	V65/vi	Db	I		V65/vi		V		65		vi		Mm7	False	False	(8, 5, 2, 4)	()	4	8	A
n16op135_03	158	47	47	3/8	3/8	6/8	1	1	V2/ii	Db	I		V2/ii		V		2		ii		Mm7	False	False	(1, 3, 7, 4)	()	3	1	Ab
n16op135_03	159	48	48	0	0	6/8	1	1	V65/V	Db	I		V65/V		V		65		V		Mm7	False	False	(6, 3, 0, 2)	()	2	6	G
n16op135_03	160	48	48	3/8	3/8	6/8	1	1	V2	Db	I		V2		V		2				Mm7	False	False	(-1, 1, 5, 2)	()	1	-1	Gb
n16op135_03	161	49	49	3/8	3/8	6/8	1	1	I6	Db	I		I6		I		6				M	False	False	(4, 1, 0)	()	0	4	F
